-3.427309036254882812e+00,-3.615920543670654297e+00,-1.200045466423034668e+00,2.288048028945922852e+00,-1.504794716835021973e+00,9.449419379234313965e-01,-1.619910448789596558e-02,-1.358162522315979004e+00,-8.655589222908020020e-01,-2.058919429779052734e+00,-9.247666597366333008e-01,1.509702324867248535e+00,-9.252011775970458984e-01,-1.453527569770812988e+00,-7.773002982139587402e-02,-7.059801816940307617e-01,-8.924167752265930176e-01,-9.506628513336181641e-01,-1.970031410455703735e-01,-4.265442490577697754e-01
-1.769222831726074219e+01,-4.502397537231445312e+00,1.829509615898132324e+00,-5.089893937110900879e-01,1.012024641036987305e+00,-6.105408668518066406e-01,1.324877858161926270e+00,2.916601598262786865e-01,-7.536709308624267578e-01,4.221371114253997803e-01,-1.742600351572036743e-01,-6.561893224716186523e-01,1.482650637626647949e-01,3.260951936244964600e-01,2.735988199710845947e-01,5.512958765029907227e-01,1.445046961307525635e-01,1.665458530187606812e-01,-3.193402886390686035e-01,6.947590112686157227e-01
-5.831815242767333984e+00,-3.825888156890869141e+00,1.967741727828979492e+00,1.267006155103445053e-03,-6.060059070587158203e-01,-2.097554445266723633e+00,4.903944674879312515e-03,-9.477522224187850952e-02,2.777009606361389160e-01,2.320468425750732422e-01,4.603660106658935547e-01,-8.262020349502563477e-02,1.627829790115356445e+00,6.247596144676208496e-01,3.227431476116180420e-01,-3.364551663398742676e-01,4.441204071044921875e-01,2.121257930994033813e-01,-9.745231866836547852e-01,8.952975869178771973e-01
-5.054130554199218750e+00,2.035426497459411621e-01,1.054213881492614746e+00,-9.180290699005126953e-01,-2.095928907394409180e+00,7.953690886497497559e-01,-3.534866869449615479e-01,5.264457464218139648e-01,-4.492743313312530518e-02,7.905465364456176758e-01,5.060220956802368164e-01,-4.557346105575561523e-01,4.463780820369720459e-01,2.227965295314788818e-01,-7.648231387138366699e-01,-1.464801132678985596e-01,5.055927038192749023e-01,-6.594408154487609863e-01,-6.129736304283142090e-01,1.643711775541305542e-01
-3.913904905319213867e+00,-2.685809850692749023e+00,-1.638835519552230835e-01,6.030289530754089355e-01,-1.342423200607299805e+00,1.055783987045288086e+00,-4.380511641502380371e-01,-1.129370450973510742e+00,-6.310693025588989258e-01,7.854153513908386230e-01,2.044661998748779297e+00,-6.818138360977172852e-01,1.120935201644897461e+00,4.578667283058166504e-01,3.334903120994567871e-01,2.946526706218719482e-01,-3.076371252536773682e-01,4.923094809055328369e-01,-9.234055131673812866e-02,-3.921948969364166260e-01
-1.234652328491210938e+01,9.891377449035644531e+00,8.712784647941589355e-01,-1.260042637586593628e-01,1.102687597274780273e+00,-1.132416129112243652e+00,-3.405452966690063477e-01,7.789205908775329590e-01,1.074039936065673828e+00,5.323513746261596680e-01,-6.451315283775329590e-01,-6.591511517763137817e-02,4.078500270843505859e-01,1.484081745147705078e+00,-1.258368790149688721e-01,-2.649618685245513916e-01,8.692438155412673950e-02,4.860000014305114746e-01,3.948770463466644287e-01,-2.269481271505355835e-01
-1.195454406738281250e+01,-3.559894561767578125e+00,-4.529340863227844238e-01,1.276618838310241699e+00,-6.235290169715881348e-01,-2.289138734340667725e-01,1.348736435174942017e-01,1.137134552001953125e+00,-4.288462996482849121e-01,4.352600574493408203e-01,-6.195316910743713379e-01,-4.595682621002197266e-01,3.422079384326934814e-01,6.131500005722045898e-02,-6.397814303636550903e-02,1.964867860078811646e-01,5.139881968498229980e-01,1.176287829875946045e-01,1.913330107927322388e-01,-6.630915403366088867e-02
-1.436640357971191406e+01,-3.974473237991333008e+00,1.201228737831115723e+00,4.543699920177459717e-01,1.247562170028686523e+00,3.177013993263244629e-01,-1.147651910781860352e+00,5.418004989624023438e-01,9.045026898384094238e-01,4.566589370369911194e-02,6.191387176513671875e-01,-1.339999079704284668e+00,1.025857210159301758e+00,3.147073984146118164e-01,-3.649203181266784668e-01,-2.452049553394317627e-01,5.932753905653953552e-02,2.619920969009399414e-01,8.063228130340576172e-01,-1.564052104949951172e-01
-1.062588310241699219e+01,-2.526542186737060547e+00,-3.425299227237701416e-01,6.476101279258728027e-01,-9.180741310119628906e-01,7.431276887655258179e-02,3.772733509540557861e-01,-4.168594777584075928e-01,-2.539464533329010010e-01,5.140450596809387207e-01,4.352429807186126709e-01,1.348590198904275894e-02,-9.183254241943359375e-01,4.371058344841003418e-01,4.596655666828155518e-01,9.752021431922912598e-01,-6.029942631721496582e-01,5.685910582542419434e-02,2.824577093124389648e-01,-7.566847652196884155e-02
1.147174453735351562e+01,-1.370281875133514404e-01,4.199647903442382812e+00,-1.890251517295837402e+00,4.540487229824066162e-01,1.240316748619079590e+00,6.422400474548339844e-01,-1.579404592514038086e+00,1.184931516647338867e+00,-6.358578205108642578e-01,7.246679067611694336e-01,7.244640588760375977e-01,3.791589140892028809e-01,2.511938102543354034e-02,4.204552769660949707e-01,1.380089640617370605e+00,8.665007352828979492e-02,1.358970642089843750e+00,7.189933657646179199e-01,5.356018543243408203e-01
-1.511164093017578125e+01,-3.303227901458740234e+00,-6.586156785488128662e-02,-6.218430995941162109e-01,1.470753788948059082e+00,-5.011511445045471191e-01,2.117608785629272461e-01,3.810358941555023193e-01,-1.985660791397094727e-01,1.966448426246643066e-01,1.068455815315246582e+00,-3.190829753875732422e-01,-5.468868613243103027e-01,-5.289716124534606934e-01,2.289724349975585938e-01,1.069714784622192383e+00,1.686171889305114746e-01,-1.470949798822402954e-01,-1.464056670665740967e-01,-8.809678554534912109e-01
-1.089617443084716797e+01,8.539134979248046875e+00,-1.387875795364379883e+00,8.130127787590026855e-01,-3.293714523315429688e-01,-2.039821863174438477e+00,-1.565354019403457642e-01,7.517458200454711914e-01,-1.038512736558914185e-01,1.864677518606185913e-01,-8.783079981803894043e-01,8.341473937034606934e-01,-1.009055614471435547e+00,5.655077099800109863e-01,-4.671580493450164795e-01,-1.200518131256103516e+00,-1.342247356660664082e-03,4.619244635105133057e-01,4.021457731723785400e-01,5.063636898994445801e-01
6.038783073425292969e+00,-1.041816830635070801e+00,-1.916615962982177734e+00,-4.946477338671684265e-02,2.463113814592361450e-01,-1.599589467048645020e+00,2.531091451644897461e+00,-1.940936088562011719e+00,1.255107283592224121e+00,-3.964621424674987793e-01,-6.773471236228942871e-01,1.059446856379508972e-01,-1.651574015617370605e+00,-1.168266534805297852e-01,-3.579252660274505615e-01,8.837442398071289062e-01,1.100083231925964355e+00,-8.464697003364562988e-01,-9.910330176353454590e-01,-2.376540750265121460e-01
8.820279121398925781e+00,-3.652179956436157227e+00,-3.079858303070068359e+00,2.572705030441284180e+00,2.489407509565353394e-01,-1.739188790321350098e+00,5.894685387611389160e-01,-2.945299863815307617e+00,-1.087999567389488220e-01,-9.041257202625274658e-02,8.178443908691406250e-01,2.000930160284042358e-01,1.181951284408569336e+00,-6.189374923706054688e-01,-1.132736086845397949e+00,-8.071644306182861328e-01,1.215149760246276855e+00,-7.513421177864074707e-01,-1.573802679777145386e-01,5.200285911560058594e-01
1.514583873748779297e+01,-1.428977549076080322e-01,1.745493531227111816e+00,-2.130702733993530273e+00,9.779270291328430176e-01,1.640979051589965820e+00,3.134936690330505371e-01,-5.594897747039794922e+00,1.545876741409301758e+00,1.523551464080810547e+00,-4.227606058120727539e-01,-3.317434787750244141e-01,5.158960819244384766e-01,-1.153169870376586914e+00,1.574107557535171509e-01,-1.497456789016723633e+00,-9.778804183006286621e-01,6.610049605369567871e-01,-2.969558537006378174e-01,8.277525305747985840e-01
-5.952206134796142578e+00,8.944125175476074219e+00,3.008492887020111084e-01,-2.186265438795089722e-01,-6.105432510375976562e-01,5.450005531311035156e-01,-7.652136087417602539e-01,-1.825483166612684727e-03,9.814706444740295410e-01,-4.847800135612487793e-01,8.844824433326721191e-01,5.305931568145751953e-01,-1.297883749008178711e+00,7.255325913429260254e-01,1.067979097366333008e+00,1.168066024780273438e+00,3.843043744564056396e-01,-1.267592757940292358e-01,1.028146386146545410e+00,-5.731741786003112793e-01
4.492555558681488037e-01,-2.342427253723144531e+00,2.701627492904663086e+00,-1.225051999092102051e+00,-4.672625660896301270e-01,-1.786125779151916504e+00,2.260034084320068359e+00,-2.022104263305664062e+00,-7.550922781229019165e-02,6.827668547630310059e-01,-3.709375560283660889e-01,-6.675998568534851074e-01,-8.471878618001937866e-02,-5.340862274169921875e-01,-5.571234822273254395e-01,-7.025979757308959961e-01,4.118007123470306396e-01,-1.358131289482116699e+00,3.019824326038360596e-01,-3.435627818107604980e-01
-8.555962562561035156e+00,3.991480827331542969e+00,1.170028924942016602e+00,-7.495195865631103516e-01,-1.674972176551818848e+00,8.894709348678588867e-01,8.573766946792602539e-01,-8.684214949607849121e-01,-1.115240097045898438e+00,1.077706933021545410e+00,-2.735204696655273438e-01,-6.000721454620361328e-01,-1.900800466537475586e-01,4.212060570716857910e-01,1.070052266120910645e+00,-3.209094405174255371e-01,-1.257302314043045044e-01,1.075197219848632812e+00,6.365085244178771973e-01,-3.382866382598876953e-01
-1.026057052612304688e+01,6.382074832916259766e+00,1.078322678804397583e-01,2.211909055709838867e+00,-7.830660343170166016e-01,3.742194771766662598e-01,-6.364555954933166504e-01,-4.829940497875213623e-01,-9.947848320007324219e-01,2.927879095077514648e-01,-5.860422849655151367e-01,-2.325282096862792969e-01,-1.733817696571350098e+00,-4.806658923625946045e-01,-9.499642848968505859e-01,-6.130301356315612793e-01,2.626755535602569580e-01,-2.599851489067077637e-01,-3.220894634723663330e-01,-5.107530206441879272e-02
-3.841945648193359375e+00,-4.285387992858886719e+00,-2.263009399175643921e-01,-2.620891571044921875e+00,-3.321682214736938477e-01,-2.488696336746215820e+00,6.299413442611694336e-01,-1.034826159477233887e+00,9.756198525428771973e-01,3.768031001091003418e-01,-1.031025886535644531e+00,-6.869308352470397949e-01,-3.429450392723083496e-01,-5.548914149403572083e-02,7.100275754928588867e-01,2.208736687898635864e-01,-7.210844159126281738e-01,1.455246508121490479e-01,1.819235980510711670e-01,1.616250276565551758e-01
-5.383841037750244141e+00,-4.491364002227783203e+00,-5.684019923210144043e-01,-1.393517017364501953e+00,5.500490665435791016e-01,-1.469729185104370117e+00,1.192772746086120605e+00,-4.170695543289184570e-01,-1.506512403488159180e+00,-8.990009427070617676e-01,-9.571396708488464355e-01,3.845083713531494141e-01,1.578046679496765137e-01,8.909384608268737793e-01,-1.297873139381408691e+00,-2.756035625934600830e-01,-6.527855247259140015e-02,7.460916787385940552e-02,7.357320785522460938e-01,3.027033507823944092e-01
4.810234546661376953e+00,-9.144484400749206543e-01,-5.106401443481445312e-01,-2.790460348129272461e+00,1.075169563293457031e+00,-3.006531333085149527e-04,-6.135967969894409180e-01,-8.079903721809387207e-01,-1.450279355049133301e-01,-1.043323636054992676e+00,-5.608912110328674316e-01,4.474932849407196045e-01,1.044920757412910461e-01,2.296441793441772461e-01,-9.582273364067077637e-01,1.765723228454589844e+00,-1.057550907135009766e+00,8.001129031181335449e-01,9.694992899894714355e-01,1.007438376545906067e-01
-1.154640674591064453e+01,1.251578235626220703e+01,-6.819956302642822266e-01,7.012175321578979492e-01,1.746224522590637207e+00,-1.455389380455017090e+00,1.778087317943572998e-01,-6.443743705749511719e-01,2.187672853469848633e+00,-2.291897833347320557e-01,-3.429738879203796387e-01,4.687814414501190186e-02,4.251264631748199463e-01,-1.044501662254333496e+00,1.003142237663269043e+00,2.530974745750427246e-01,4.543127715587615967e-01,-9.997258335351943970e-02,-1.342491507530212402e-01,3.748767673969268799e-01
-1.481458282470703125e+01,-3.936448812484741211e+00,1.812011003494262695e+00,5.114000439643859863e-01,6.528364419937133789e-01,3.369106352329254150e-01,-1.976046711206436157e-01,1.103839993476867676e+00,4.616484344005584717e-01,2.389179766178131104e-01,7.101215124130249023e-01,-6.264548897743225098e-01,6.578053832054138184e-01,-3.003850579261779785e-01,-9.987552464008331299e-02,9.947879910469055176e-01,-1.864992529153823853e-01,3.078981935977935791e-01,-5.943303704261779785e-01,-6.320984363555908203e-01
2.422028923034667969e+01,6.795589327812194824e-01,-6.493184566497802734e-01,1.007251977920532227e+00,3.276603460311889648e+00,7.343829274177551270e-01,-1.394299983978271484e+00,-2.562685251235961914e+00,-1.942006349563598633e+00,1.579402208328247070e+00,-1.002715468406677246e+00,-1.204275637865066528e-01,-8.944213390350341797e-01,1.731259226799011230e+00,-7.087409496307373047e-02,1.395327039062976837e-02,-2.268523931503295898e+00,3.058495931327342987e-02,9.087586998939514160e-01,2.325191020965576172e+00
-1.477651309967041016e+01,-3.364575624465942383e+00,1.575422167778015137e+00,1.545693993568420410e+00,1.406023263931274414e+00,1.616244435310363770e+00,-3.467398881912231445e-01,3.601936995983123779e-01,6.589394807815551758e-01,-1.461236774921417236e-01,8.593814074993133545e-02,-4.701412320137023926e-01,1.566764235496520996e+00,3.827832341194152832e-01,6.165527105331420898e-01,-3.251101970672607422e-01,5.075830221176147461e-01,6.461144089698791504e-01,9.643102884292602539e-01,-1.412058323621749878e-01
-5.956488132476806641e+00,-3.910319805145263672e+00,7.929882407188415527e-01,-4.127728343009948730e-01,4.073325395584106445e-01,-9.736155867576599121e-01,-1.324025541543960571e-01,-3.074685633182525635e-01,2.985577881336212158e-01,-3.504914939403533936e-01,5.420902371406555176e-01,-1.414179205894470215e-01,-1.305620074272155762e+00,-2.455352395772933960e-01,-2.550437301397323608e-02,-5.666574239730834961e-01,-6.758815646171569824e-01,1.384491771459579468e-01,2.484815753996372223e-02,6.033557057380676270e-01
-5.762695789337158203e+00,-1.132102131843566895e+00,-2.234052896499633789e+00,3.013780117034912109e+00,-1.885009169578552246e+00,1.019753694534301758e+00,-1.372832655906677246e+00,5.144217610359191895e-01,-4.840660691261291504e-01,-7.597501575946807861e-02,-7.978827357292175293e-01,1.442822813987731934e-01,3.884497284889221191e-01,1.410140514373779297e+00,-1.026183366775512695e+00,-5.263789296150207520e-01,-1.298784166574478149e-01,4.806946218013763428e-01,1.359572291374206543e+00,7.345672696828842163e-02
-1.126486778259277344e+00,-2.482454538345336914e+00,7.951941490173339844e-01,-2.410094738006591797e+00,-1.565531492233276367e-01,-1.934526085853576660e+00,-2.709500491619110107e-01,2.127365171909332275e-01,-4.217549860477447510e-01,-3.386801481246948242e-01,5.027747750282287598e-01,-3.976323008537292480e-01,-1.535922437906265259e-01,-1.945139467716217041e-01,-2.692955732345581055e-01,9.196280241012573242e-01,-6.703993082046508789e-01,5.961004495620727539e-01,-1.284387558698654175e-01,3.174052834510803223e-01
1.239042854309082031e+01,1.561024785041809082e-01,-3.037675619125366211e-01,-2.237666368484497070e+00,2.524658203125000000e+00,1.436862468719482422e+00,-2.446011751890182495e-01,1.459986418485641479e-01,9.689623713493347168e-01,-2.174568653106689453e+00,2.560591399669647217e-01,9.712658524513244629e-01,7.726333737373352051e-01,1.363646006211638451e-03,1.156938195228576660e+00,1.009286522865295410e+00,2.316583156585693359e+00,-1.216133713722229004e+00,-1.261525750160217285e-01,-4.817458242177963257e-02
-6.943841934204101562e+00,-4.666452884674072266e+00,1.224454283714294434e+00,3.764692693948745728e-03,2.099277377128601074e-01,-1.665242552757263184e+00,8.913879990577697754e-01,-2.304697632789611816e-01,-3.753632307052612305e-01,-3.971133828163146973e-01,-3.580052554607391357e-01,9.007980823516845703e-01,6.093719005584716797e-01,8.092966079711914062e-01,-9.372612833976745605e-01,3.299209475517272949e-01,9.710445404052734375e-01,2.294541597366333008e-01,-4.084159135818481445e-01,2.142921239137649536e-01
-2.461558580398559570e+00,-2.877496957778930664e+00,1.632542610168457031e+00,-1.826004028320312500e+00,3.685117065906524658e-01,-2.869393527507781982e-01,-4.521007537841796875e-01,-1.644519686698913574e+00,4.468618035316467285e-01,-3.885662555694580078e-01,-7.154601812362670898e-01,5.482876896858215332e-01,3.861223757266998291e-01,2.896318137645721436e-01,-1.203923970460891724e-01,2.346047610044479370e-01,-5.068596005439758301e-01,8.018274903297424316e-01,3.896037638187408447e-01,-1.140095740556716919e-01
1.662950515747070312e+01,-7.856948971748352051e-01,1.519592761993408203e+00,-3.453051745891571045e-01,3.834916055202484131e-01,9.586521387100219727e-01,-2.599556446075439453e-01,-8.833594322204589844e-01,-1.620883345603942871e+00,7.709602266550064087e-02,6.996112409979104996e-03,-9.592748880386352539e-01,-1.623786807060241699e+00,-1.085331439971923828e+00,-2.595796585083007812e-01,-1.441793292760848999e-01,-1.496935963630676270e+00,2.174739122390747070e+00,2.371041297912597656e+00,1.838212609291076660e-01
1.486627006530761719e+01,-2.232840806245803833e-01,-2.917327642440795898e+00,-5.666201114654541016e-01,-1.132250666618347168e+00,3.481865406036376953e+00,-1.300315558910369873e-01,4.584562778472900391e-02,1.536671280860900879e+00,4.417267739772796631e-01,8.063542097806930542e-02,-6.515743732452392578e-01,-1.350145697593688965e+00,-2.999232530593872070e+00,-2.070724777877330780e-02,3.986068964004516602e-01,-1.224784731864929199e+00,-1.497998367995023727e-02,-7.416155338287353516e-01,-2.116818189620971680e+00
